www2024-07-02 16:47:06 INFO  c.A.ApiProject.ApiProjectApplication - Starting ApiProjectApplication using Java 22.0.1 with PID 260004 (/home/mohit.kumar/Documents/ApiProject/target/classes started by mohit.kumar in /home/mohit.kumar/Documents/ApiProject)
2024-07-03 10:23:20 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.25]
2024-07-03 10:23:20 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-07-03 10:23:20 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 687 ms
2024-07-03 10:23:21 INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-07-03 10:23:21 INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.2.Final
2024-07-03 10:23:21 INFO  o.h.c.i.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-07-03 10:23:21 INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-07-03 10:23:21 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2024-07-03 10:23:21 INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@148ab138
2024-07-03 10:23:21 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2024-07-03 10:23:21 WARN  org.hibernate.orm.deprecation - HHH90000025: MySQLDialect does not need to be specified explicitly using 'hibernate.dialect' (remove the property setting and it will be selected by default)
2024-07-03 10:23:21 INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-07-03 10:23:21 INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-07-03 10:23:21 INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-07-03 10:23:22 WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-07-03 10:23:22 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-07-03 10:23:22 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port 8080 (http) with context path '/'
2024-07-03 10:23:22 INFO  c.A.ApiProject.ApiProjectApplication - Started ApiProjectApplication in 2.258 seconds (process running for 2.496)
2024-07-03 10:23:31 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-07-03 10:23:31 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2024-07-03 10:23:31 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
2024-07-03 10:23:48 INFO  c.A.ApiProject.Service.UserService - User Saved
